[17:19:21] [info] Shaddock: Creating window Shaddock Editor (1280, 720)
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:34] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:35] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: false
[17:19:36] [info] Shaddock: focused: true, hovered: true
[17:19:36] [info] Shaddock: focused: true, hovered: true
[17:19:36] [info] Shaddock: focused: true, hovered: true
[17:19:36] [info] Shaddock: focused: true, hovered: true
[17:19:36] [info] Shaddock: focused: true, hovered: true
[17:19:36] [info] Shaddock: focused: true, hovered: true
[17:19:36] [info] Shaddock: focused: true, hovered: true
[17:19:36] [info] Shaddock: focused: true, hovered: true
[17:19:36] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:37] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:38] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:39] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:40] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:41] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:42] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: true
[17:19:43] [info] Shaddock: focused: true, hovered: false
[17:19:43] [info] Shaddock: focused: true, hovered: false
[17:19:43] [info] Shaddock: focused: true, hovered: false
[17:19:43] [info] Shaddock: focused: true, hovered: false
[17:19:43] [info] Shaddock: focused: true, hovered: false
[17:19:43] [info] Shaddock: focused: true, hovered: false
[17:19:43] [info] Shaddock: focused: true, hovered: false
[17:19:43] [info] Shaddock: focused: true, hovered: false
[17:19:43] [info] Shaddock: focused: true, hovered: false
[17:19:43] [info] Shaddock: focused: true, hovered: false
[17:19:43] [info] Shaddock: focused: true, hovered: false
[17:19:43] [info] Shaddock: focused: true, hovered: false
[17:19:43] [info] Shaddock: focused: true, hovered: false
[17:19:43] [info] Shaddock: focused: true, hovered: false
[17:19:43] [info] Shaddock: focused: true, hovered: false
[17:19:43] [info] Shaddock: focused: true, hovered: false
[17:19:43] [info] Shaddock: focused: true, hovered: false
